10.000000	0.266167	1.401585	0.105453	0.268445	54.250885	1.835082	0.465388	933.490325	20.115978
12.000000	0.240833	1.176853	0.059045	0.277997	55.380376	0.996884	0.481170	1018.610282	12.829515
14.000000	0.253425	1.611835	0.070387	0.325799	61.020534	1.061207	0.420775	973.319587	16.097762
16.000000	0.291836	2.112151	0.077320	0.333055	49.141379	0.875278	0.375109	664.841867	8.185272
18.000000	0.355494	2.513054	0.076184	0.353125	39.137799	0.710202	0.291381	474.122938	5.406430
20.000000	0.427157	2.647514	0.069923	0.372942	29.819356	0.565816	0.199901	327.966329	4.062896
22.000000	0.460807	2.379258	0.065312	0.406269	19.549986	0.399052	0.132924	209.989227	3.062236
24.000000	0.386192	1.576701	0.057336	0.519383	11.788569	0.204652	0.094425	133.938891	2.437329
26.000000	0.308339	1.038108	0.045064	0.622132	8.663356	0.111604	0.069528	98.851266	2.218793
28.000000	0.281750	0.874044	0.039871	0.669189	7.646493	0.082223	0.049061	95.580983	2.635302
30.000000	0.262320	0.764947	0.035540	0.700212	7.011515	0.063963	0.037468	94.697530	2.949662
32.000000	0.248619	0.684372	0.032548	0.721218	6.571458	0.053357	0.030162	91.083076	3.222632
34.000000	0.234963	0.618743	0.029891	0.739649	6.222147	0.044909	0.025389	84.688030	3.308016
36.000000	0.225761	0.569005	0.027408	0.753294	5.982808	0.038591	0.020945	79.473341	3.500322
38.000000	0.217731	0.532786	0.026191	0.765092	5.802048	0.034424	0.017177	77.254747	3.894463
40.000000	0.208784	0.483924	0.025539	0.774309	5.599523	0.032861	0.016907	60.432507	3.499542
