105	4.797120	-2.397970	2.399150
110	4.798880	-2.464930	2.333950
305	4.934950	-2.465200	2.469750
310	4.920335	-2.464635	2.455700
315	4.918855	-2.461655	2.457200
320	4.908435	-2.456435	2.452000
325	4.933240	-2.468840	2.464400
330	4.912160	-2.451560	2.460600
335	4.923140	-2.457040	2.466100
340	4.902690	-2.451340	2.451350
345	4.901920	-2.444270	2.457650
350	4.890055	-2.442805	2.447250
355	4.935345	-2.463145	2.472200
360	4.937215	-2.473165	2.464050
365	4.942780	-2.466830	2.475950
370	4.965140	-2.480290	2.484850
375	4.920585	-2.458085	2.462500
380	4.915355	-2.455455	2.459900
385	4.917675	-2.454325	2.463350
390	4.924765	-2.455665	2.469100
395	4.911355	-2.453455	2.457900
400	4.953225	-2.474325	2.478900
405	4.934040	-2.460290	2.473750
410	4.884505	-2.446705	2.437800
415	4.872890	-2.431990	2.440900
420	4.939260	-2.471910	2.467350
425	4.924920	-2.464670	2.460250
430	4.932270	-2.466170	2.466100
435	4.892555	-2.446255	2.446300
440	4.950705	-2.475355	2.475350
445	4.906270	-2.453120	2.453150
450	4.926675	-2.463375	2.463300
455	4.938510	-2.464760	2.473750
460	4.923730	-2.457380	2.466350
465	4.950010	-2.470460	2.479550
470	4.949870	-2.479420	2.470450
475	4.975245	-2.492145	2.483100
480	4.961395	-2.478445	2.482950
485	4.939590	-2.472040	2.467550
490	4.974810	-2.489710	2.485100
495	4.976500	-2.481450	2.495050
500	4.969315	-2.482415	2.486900
