105	4.445990	-2.205690	2.240300
110	4.412820	-2.173820	2.239000
305	4.642000	-2.334500	2.307500
310	4.619240	-2.291640	2.327600
315	4.649350	-2.349350	2.300000
320	4.617020	-2.330920	2.286100
325	4.671960	-2.401260	2.270700
330	4.580180	-2.364080	2.216100
335	4.513980	-2.346880	2.167100
340	4.577320	-2.277520	2.299800
345	4.607780	-2.326180	2.281600
350	4.546180	-2.237380	2.308800
355	4.597310	-2.348210	2.249100
360	4.576450	-2.340150	2.236300
365	4.667380	-2.338180	2.329200
370	4.606970	-2.398670	2.208300
375	4.547640	-2.350240	2.197400
380	4.560760	-2.374660	2.186100
385	4.621280	-2.402680	2.218600
390	4.461500	-2.208300	2.253200
395	4.570480	-2.323380	2.247100
400	4.541600	-2.316000	2.225600
405	4.501490	-2.307090	2.194400
410	4.487490	-2.306190	2.181300
415	4.516860	-2.305160	2.211700
420	4.519760	-2.282460	2.237300
425	4.515650	-2.320750	2.194900
430	4.544860	-2.301760	2.243100
435	4.544020	-2.332320	2.211700
440	4.480580	-2.278680	2.201900
445	4.438160	-2.223560	2.214600
450	4.436260	-2.263160	2.173100
455	4.523550	-2.304650	2.218900
460	4.501050	-2.297750	2.203300
465	4.475330	-2.255730	2.219600
470	4.502340	-2.296340	2.206000
475	4.664900	-2.273100	2.391800
480	4.476580	-2.233780	2.242800
485	4.493000	-2.156300	2.336700
490	4.525000	-2.203500	2.321500
495	4.449400	-2.127000	2.322400
500	4.383900	-2.114800	2.269100
