105	3.516450	-1.757650	1.758800
110	3.517700	-1.824350	1.693350
305	3.627950	-1.811700	1.816250
310	3.617250	-1.813100	1.804150
315	3.616150	-1.810300	1.805850
320	3.608500	-1.806500	1.802000
325	3.626700	-1.815550	1.811150
330	3.611250	-1.801100	1.810150
335	3.619300	-1.805100	1.814200
340	3.587900	-1.793950	1.793950
345	3.587300	-1.786950	1.800350
350	3.594950	-1.795250	1.799700
355	3.628250	-1.809600	1.818650
360	3.629600	-1.819350	1.810250
365	3.633700	-1.812350	1.821350
370	3.650150	-1.822800	1.827350
375	3.617400	-1.806500	1.810900
380	3.613550	-1.804550	1.809000
385	3.615250	-1.803100	1.812150
390	3.620450	-1.803500	1.816950
395	3.610600	-1.803100	1.807500
400	3.641400	-1.818450	1.822950
405	3.627350	-1.806950	1.820400
410	3.590900	-1.799900	1.791000
415	3.582400	-1.786750	1.795650
420	3.631200	-1.817850	1.813350
425	3.620600	-1.812500	1.808100
430	3.626000	-1.813050	1.812950
435	3.596850	-1.798400	1.798450
440	3.639600	-1.819750	1.819850
445	3.623450	-1.811700	1.811750
450	3.621900	-1.811000	1.810900
455	3.630600	-1.810800	1.819800
460	3.619750	-1.805400	1.814350
465	3.639000	-1.814950	1.824050
470	3.639000	-1.823950	1.815050
475	3.674400	-1.841700	1.832700
480	3.647400	-1.821450	1.825950
485	3.631400	-1.817950	1.813450
490	3.657250	-1.830950	1.826300
495	3.658500	-1.822450	1.836050
500	3.653200	-1.824350	1.828850
